,total,black,total,hispanic,median income,owner occupied,renter occupied,county,hs,somecollege,bach
"Block Group 2, Census Tract 3567.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:356701> block group:2",1012,0,,,99306,,,Middlesex County,127,42,659
"Block Group 4, Census Tract 3567.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:356701> block group:4",703,65,,,63750,,,Middlesex County,49,48,530
"Block Group 5, Census Tract 3567.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:356701> block group:5",415,0,,,-666666666,,,Middlesex County,48,84,196
"Block Group 1, Census Tract 3567.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:356702> block group:1",1239,27,,,129063,,,Middlesex County,78,102,677
"Block Group 2, Census Tract 3567.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:356702> block group:2",881,17,,,208300,,,Middlesex County,47,32,523
"Block Group 4, Census Tract 3567.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:356702> block group:4",915,0,,,171458,,,Middlesex County,36,166,413
"Block Group 5, Census Tract 3567.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:356702> block group:5",657,0,,,156442,,,Middlesex County,27,24,462
"Block Group 1, Census Tract 3739, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:373900> block group:1",1766,31,,,107851,,,Middlesex County,183,250,1013
"Block Group 3, Census Tract 3739, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:373900> block group:3",1634,153,,,175385,,,Middlesex County,57,71,1024
"Block Group 2, Census Tract 3739, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:373900> block group:2",2182,22,,,250001,,,Middlesex County,50,137,1398
"Block Group 3, Census Tract 3821, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:382100> block group:3",875,0,,,132927,,,Middlesex County,118,182,358
"Block Group 5, Census Tract 3821, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:382100> block group:5",976,44,,,105938,,,Middlesex County,174,163,365
"Block Group 1, Census Tract 3821, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:382100> block group:1",1550,31,,,134583,,,Middlesex County,101,112,669
"Block Group 1, Census Tract 3746, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:374600> block group:1",1863,29,,,139397,,,Middlesex County,146,157,924
"Block Group 4, Census Tract 3746, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:374600> block group:4",958,87,,,119779,,,Middlesex County,141,85,386
"Block Group 2, Census Tract 3746, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:374600> block group:2",1108,5,,,115865,,,Middlesex County,213,135,368
"Block Group 3, Census Tract 3746, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:374600> block group:3",1367,59,,,125987,,,Middlesex County,203,94,643
"Block Group 5, Census Tract 3838, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:383800> block group:5",1037,109,,,127650,,,Middlesex County,79,116,574
"Block Group 1, Census Tract 3838, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:383800> block group:1",1464,11,,,143182,,,Middlesex County,96,312,697
"Block Group 2, Census Tract 3838, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:383800> block group:2",1010,0,,,110288,,,Middlesex County,172,169,354
"Block Group 3, Census Tract 3838, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:383800> block group:3",879,0,,,118892,,,Middlesex County,207,196,363
"Block Group 4, Census Tract 3838, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:383800> block group:4",1599,0,,,103553,,,Middlesex County,214,344,678
"Block Group 1, Census Tract 3851, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:385100> block group:1",1717,52,,,127443,,,Middlesex County,423,61,562
"Block Group 2, Census Tract 3851, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:385100> block group:2",4274,51,,,153548,,,Middlesex County,593,467,1914
"Block Group 2, Census Tract 3861, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:386100> block group:2",1923,11,,,172841,,,Middlesex County,120,120,1105
"Block Group 1, Census Tract 3861, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:386100> block group:1",989,0,,,210531,,,Middlesex County,102,50,563
"Block Group 1, Census Tract 3125.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:312501> block group:1",1807,24,,,91630,,,Middlesex County,420,320,594
"Block Group 4, Census Tract 3397, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:339700> block group:4",601,0,,,47750,,,Middlesex County,156,64,208
"Block Group 2, Census Tract 3398.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:339801> block group:2",532,108,,,63698,,,Middlesex County,62,154,192
"Block Group 3, Census Tract 3398.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:339801> block group:3",966,22,,,87014,,,Middlesex County,287,236,231
"Block Group 4, Census Tract 3398.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:339801> block group:4",346,0,,,107250,,,Middlesex County,52,62,213
"Block Group 2, Census Tract 3398.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:339802> block group:2",2852,641,,,72500,,,Middlesex County,708,382,873
"Block Group 3, Census Tract 3398.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:339802> block group:3",604,67,,,141875,,,Middlesex County,117,73,388
"Block Group 4, Census Tract 3399, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:339900> block group:4",769,172,,,96023,,,Middlesex County,161,127,296
"Block Group 2, Census Tract 3400, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:340000> block group:2",975,92,,,90577,,,Middlesex County,204,212,284
"Block Group 2, Census Tract 3411.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341101> block group:2",530,117,,,63947,,,Middlesex County,225,14,162
"Block Group 3, Census Tract 3411.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341101> block group:3",1693,468,,,104444,,,Middlesex County,344,292,659
"Block Group 2, Census Tract 3411.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341102> block group:2",751,90,,,78365,,,Middlesex County,192,140,214
"Block Group 3, Census Tract 3411.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341102> block group:3",825,71,,,71806,,,Middlesex County,221,151,382
"Block Group 5, Census Tract 3411.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341102> block group:5",589,0,,,103229,,,Middlesex County,111,122,250
"Block Group 6, Census Tract 3412, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341200> block group:6",1050,284,,,83750,,,Middlesex County,372,156,187
"Block Group 4, Census Tract 3414, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341400> block group:4",1604,207,,,49771,,,Middlesex County,698,136,440
"Block Group 3, Census Tract 3417, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341700> block group:3",1192,111,,,56250,,,Middlesex County,240,196,391
"Block Group 1, Census Tract 3419.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341901> block group:1",716,161,,,83929,,,Middlesex County,247,133,97
"Block Group 1, Census Tract 3681.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:368102> block group:1",2395,393,,,118750,,,Middlesex County,839,425,690
"Block Group 2, Census Tract 3681.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:368102> block group:2",1451,42,,,133750,,,Middlesex County,232,179,548
"Block Group 3, Census Tract 3689.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:368902> block group:3",706,103,,,92826,,,Middlesex County,100,140,342
"Block Group 5, Census Tract 3683, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:368300> block group:5",653,38,,,111429,,,Middlesex County,48,109,206
"Block Group 3, Census Tract 3689.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:368901> block group:3",2479,472,,,69485,,,Middlesex County,387,321,1002
"Block Group 1, Census Tract 3689.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:368902> block group:1",3238,581,,,71964,,,Middlesex County,432,264,876
"Block Group 3, Census Tract 3701.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:370101> block group:3",1935,118,,,121188,,,Middlesex County,416,204,860
"Block Group 1, Census Tract 3701.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:370102> block group:1",1579,18,,,110313,,,Middlesex County,444,165,790
"Block Group 2, Census Tract 3701.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:370102> block group:2",1612,170,,,70625,,,Middlesex County,309,279,792
"Block Group 2, Census Tract 3702.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:370201> block group:2",1368,0,,,101630,,,Middlesex County,136,208,799
"Block Group 3, Census Tract 3702.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:370201> block group:3",1367,29,,,123125,,,Middlesex County,94,87,836
"Block Group 2, Census Tract 3702.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:370202> block group:2",823,32,,,76625,,,Middlesex County,135,95,409
"Block Group 3, Census Tract 3702.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:370202> block group:3",994,3,,,107375,,,Middlesex County,146,120,458
"Block Group 2, Census Tract 3737, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:373700> block group:2",1096,129,,,208750,,,Middlesex County,23,29,733
"Block Group 4, Census Tract 3739, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:373900> block group:4",921,181,,,175469,,,Middlesex County,76,62,440
"Block Group 2, Census Tract 3745, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:374500> block group:2",1498,0,,,88750,,,Middlesex County,128,237,620
"Block Group 2, Census Tract 3821, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:382100> block group:2",916,60,,,112083,,,Middlesex County,195,139,362
"Block Group 4, Census Tract 3823, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:382300> block group:4",1779,32,,,155417,,,Middlesex County,60,132,968
"Block Group 1, Census Tract 3826.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:382601> block group:1",2013,0,,,69000,,,Middlesex County,106,206,1211
"Block Group 3, Census Tract 3826.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:382601> block group:3",1571,52,,,93750,,,Middlesex County,156,181,784
"Block Group 1, Census Tract 3826.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:382602> block group:1",558,18,,,108194,,,Middlesex County,117,63,236
"Block Group 3, Census Tract 3826.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:382602> block group:3",1350,13,,,136071,,,Middlesex County,128,197,625
"Block Group 4, Census Tract 3826.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:382602> block group:4",1417,8,,,75469,,,Middlesex County,233,159,612
"Block Group 1, Census Tract 3831.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:383101> block group:1",1821,115,,,41902,,,Middlesex County,810,374,245
"Block Group 2, Census Tract 3419.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341901> block group:2",672,28,,,64492,,,Middlesex County,227,129,109
"Block Group 1, Census Tract 3419.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341902> block group:1",1616,149,,,100445,,,Middlesex County,409,300,344
"Block Group 2, Census Tract 3419.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341902> block group:2",878,194,,,113571,,,Middlesex County,314,85,279
"Block Group 3, Census Tract 3419.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341902> block group:3",1581,116,,,43524,,,Middlesex County,496,442,108
"Block Group 4, Census Tract 3419.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341902> block group:4",826,229,,,74236,,,Middlesex County,256,145,175
"Block Group 5, Census Tract 3419.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341902> block group:5",1896,324,,,72835,,,Middlesex County,348,279,847
"Block Group 6, Census Tract 3419.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341902> block group:6",2286,428,,,69295,,,Middlesex County,425,205,1015
"Block Group 1, Census Tract 3421.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:342101> block group:1",1844,250,,,48571,,,Middlesex County,736,193,146
"Block Group 2, Census Tract 3421.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:342101> block group:2",848,137,,,-666666666,,,Middlesex County,218,137,87
"Block Group 3, Census Tract 3421.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:342101> block group:3",801,66,,,27383,,,Middlesex County,455,126,129
"Block Group 2, Census Tract 3426, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:342600> block group:2",1041,175,,,48235,,,Middlesex County,405,170,114
"Block Group 3, Census Tract 3426, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:342600> block group:3",2793,939,,,66298,,,Middlesex County,1118,360,402
"Block Group 2, Census Tract 3528, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:352800> block group:2",1965,190,,,107333,,,Middlesex County,252,188,1020
"Block Group 2, Census Tract 3529, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:352900> block group:2",2019,0,,,136964,,,Middlesex County,108,70,1447
"Block Group 4, Census Tract 3216, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:321600> block group:4",1659,256,,,85741,,,Middlesex County,136,390,528
"Block Group 3, Census Tract 3216, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:321600> block group:3",1073,31,,,94712,,,Middlesex County,236,152,449
"Block Group 2, Census Tract 3216, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:321600> block group:2",1501,0,,,79674,,,Middlesex County,299,360,492
"Block Group 7, Census Tract 3567.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:356702> block group:7",844,123,,,-666666666,,,Middlesex County,100,265,336
"Block Group 3, Census Tract 3578, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:357800> block group:3",1106,13,,,213906,,,Middlesex County,10,83,583
"Block Group 6, Census Tract 3586, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:358600> block group:6",999,0,,,216833,,,Middlesex County,41,62,603
"Block Group 4, Census Tract 3591, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:359100> block group:4",2135,174,,,131417,,,Middlesex County,155,171,1215
"Block Group 1, Census Tract 3601, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:360100> block group:1",1975,67,,,97604,,,Middlesex County,106,315,563
"Block Group 5, Census Tract 3611, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:361100> block group:5",886,0,,,165833,,,Middlesex County,101,58,456
"Block Group 5, Census Tract 3613, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:361300> block group:5",773,0,,,138958,,,Middlesex County,0,53,517
"Block Group 3, Census Tract 3631.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:363102> block group:3",3122,61,,,104632,,,Middlesex County,276,379,1660
"Block Group 2, Census Tract 3631.03, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:363103> block group:2",1117,0,,,147895,,,Middlesex County,58,72,648
"Block Group 1, Census Tract 3631.04, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:363104> block group:1",2480,28,,,158750,,,Middlesex County,107,145,1430
"Block Group 3, Census Tract 3631.04, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:363104> block group:3",2083,112,,,133068,,,Middlesex County,60,308,1166
"Block Group 4, Census Tract 3631.04, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:363104> block group:4",482,3,,,145625,,,Middlesex County,49,23,274
"Block Group 2, Census Tract 3632.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:363201> block group:2",1111,0,,,170583,,,Middlesex County,57,68,600
"Block Group 3, Census Tract 3632.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:363202> block group:3",1585,1,,,141292,,,Middlesex County,121,192,754
"Block Group 2, Census Tract 3652.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:365201> block group:2",1283,0,,,182386,,,Middlesex County,28,81,771
"Block Group 1, Census Tract 3831.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:383102> block group:1",2553,586,,,42727,,,Middlesex County,956,226,212
"Block Group 2, Census Tract 3831.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:383102> block group:2",3319,861,,,38152,,,Middlesex County,1191,454,236
"Block Group 3, Census Tract 3835.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:383501> block group:3",1129,50,,,99615,,,Middlesex County,197,182,389
"Block Group 1, Census Tract 3835.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:383502> block group:1",2145,106,,,70938,,,Middlesex County,214,112,551
"Block Group 2, Census Tract 3837, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:383700> block group:2",736,0,,,142188,,,Middlesex County,147,32,345
"Block Group 6, Census Tract 3839.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:383901> block group:6",1759,0,,,76250,,,Middlesex County,233,188,948
"Block Group 2, Census Tract 3839.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:383902> block group:2",1442,45,,,154837,,,Middlesex County,179,104,791
"Block Group 3, Census Tract 3839.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:383902> block group:3",1470,13,,,145259,,,Middlesex County,187,200,745
"Block Group 1, Census Tract 3840.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:384002> block group:1",2301,168,,,47392,,,Middlesex County,240,359,1002
"Block Group 2, Census Tract 3840.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:384002> block group:2",764,6,,,105938,,,Middlesex County,66,152,360
"Block Group 3, Census Tract 3851, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:385100> block group:3",1154,98,,,46733,,,Middlesex County,264,245,388
"Block Group 1, Census Tract 3852.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:385201> block group:1",1769,2,,,78333,,,Middlesex County,422,246,578
"Block Group 1, Census Tract 3852.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:385202> block group:1",2542,141,,,103684,,,Middlesex County,333,236,1456
"Block Group 2, Census Tract 3852.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:385202> block group:2",2846,0,,,167230,,,Middlesex County,291,297,1265
"Block Group 4, Census Tract 3852.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:385202> block group:4",1450,29,,,67372,,,Middlesex County,208,214,683
"Block Group 2, Census Tract 3871, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:387100> block group:2",759,15,,,88750,,,Middlesex County,140,139,302
"Block Group 3, Census Tract 3872.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:387201> block group:3",853,0,,,132569,,,Middlesex County,76,188,345
"Block Group 2, Census Tract 3872.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:387202> block group:2",787,0,,,138750,,,Middlesex County,60,91,440
"Block Group 3, Census Tract 3872.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:387202> block group:3",2121,18,,,145938,,,Middlesex County,185,265,971
"Block Group 1, Census Tract 3652.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:365202> block group:1",2182,0,,,110357,,,Middlesex County,208,171,1155
"Block Group 1, Census Tract 3662.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:366202> block group:1",2058,9,,,168269,,,Middlesex County,100,142,1198
"Block Group 4, Census Tract 3661, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:366100> block group:4",970,0,,,137250,,,Middlesex County,101,88,498
"Block Group 1, Census Tract 3662.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:366201> block group:1",2654,0,,,232743,,,Middlesex County,26,174,1608
"Block Group 2, Census Tract 3662.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:366201> block group:2",971,0,,,193929,,,Middlesex County,10,41,555
"Block Group 2, Census Tract 3662.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:366202> block group:2",1965,0,,,168625,,,Middlesex County,36,142,1194
"Block Group 3, Census Tract 3662.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:366202> block group:3",1181,72,,,215972,,,Middlesex County,144,39,640
"Block Group 3, Census Tract 3672, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:367200> block group:3",1976,106,,,246635,,,Middlesex County,10,33,980
"Block Group 3, Census Tract 3882, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:388200> block group:3",3662,485,,,65250,,,Middlesex County,2090,564,471
"Block Group 2, Census Tract 3882, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:388200> block group:2",3030,40,,,85167,,,Middlesex County,732,520,763
"Block Group 1, Census Tract 3883, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:388300> block group:1",1705,63,,,12078,,,Middlesex County,803,186,6
"Block Group 2, Census Tract 3883, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:388300> block group:2",1460,95,,,30759,,,Middlesex County,480,133,233
"Block Group 3, Census Tract 3883, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:388300> block group:3",2239,170,,,13841,,,Middlesex County,155,66,53
"Block Group 4, Census Tract 3883, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:388300> block group:4",800,74,,,38906,,,Middlesex County,374,83,47
"Block Group 1, Census Tract 9800, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:980000> block group:1",0,0,,,-666666666,,,Middlesex County,0,0,0
"Block Group 1, Census Tract 3331, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:333100> block group:1",2962,414,,,73194,,,Middlesex County,758,550,1003
"Block Group 4, Census Tract 3331, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:333100> block group:4",975,0,,,90833,,,Middlesex County,305,103,349
"Block Group 3, Census Tract 3331, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:333100> block group:3",986,25,,,79651,,,Middlesex County,254,236,230
"Block Group 1, Census Tract 3342, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:334200> block group:1",894,0,,,119145,,,Middlesex County,84,142,415
"Block Group 3, Census Tract 3342, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:334200> block group:3",905,0,,,55662,,,Middlesex County,187,207,333
"Block Group 2, Census Tract 3641.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:364102> block group:2",1329,18,,,73828,,,Middlesex County,206,216,611
"Block Group 3, Census Tract 3652.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:365201> block group:3",1172,0,,,221000,,,Middlesex County,73,68,620
"Block Group 4, Census Tract 3652.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:365201> block group:4",1431,0,,,192946,,,Middlesex County,97,63,878
"Block Group 2, Census Tract 3661, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:366100> block group:2",1306,0,,,148750,,,Middlesex County,54,86,676
"Block Group 1, Census Tract 3661, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:366100> block group:1",840,0,,,153472,,,Middlesex County,67,49,452
"Block Group 3, Census Tract 3685, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:368500> block group:3",1173,69,,,62941,,,Middlesex County,210,149,510
"Block Group 2, Census Tract 3685, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:368500> block group:2",754,89,,,76339,,,Middlesex County,215,96,293
"Block Group 5, Census Tract 3688, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:368800> block group:5",957,233,,,49007,,,Middlesex County,216,91,382
"Block Group 3, Census Tract 3688, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:368800> block group:3",1146,65,,,90385,,,Middlesex County,268,169,460
"Block Group 2, Census Tract 3688, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:368800> block group:2",968,0,,,76410,,,Middlesex County,211,159,291
"Block Group 4, Census Tract 3688, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:368800> block group:4",1225,99,,,93818,,,Middlesex County,479,196,340
"Block Group 2, Census Tract 3125.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:312501> block group:2",775,9,,,106518,,,Middlesex County,146,118,277
"Block Group 3, Census Tract 3125.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:312501> block group:3",1909,97,,,68636,,,Middlesex County,571,278,393
"Block Group 1, Census Tract 3151, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:315100> block group:1",3030,0,,,113040,,,Middlesex County,878,472,788
"Block Group 2, Census Tract 3155, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:315500> block group:2",1603,0,,,123681,,,Middlesex County,438,444,265
"Block Group 4, Census Tract 3822, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:382200> block group:4",1793,0,,,151154,,,Middlesex County,84,190,773
"Block Group 3, Census Tract 3822, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:382200> block group:3",767,0,,,74375,,,Middlesex County,232,66,314
"Block Group 2, Census Tract 3825, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:382500> block group:2",914,15,,,77292,,,Middlesex County,102,81,520
"Block Group 3, Census Tract 3825, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:382500> block group:3",1778,41,,,99336,,,Middlesex County,329,188,746
"Block Group 1, Census Tract 3835.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:383501> block group:1",2079,105,,,81299,,,Middlesex County,645,262,543
"Block Group 4, Census Tract 3385, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:338500> block group:4",1371,0,,,82500,,,Middlesex County,95,114,683
"Block Group 3, Census Tract 3385, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:338500> block group:3",1505,0,,,250001,,,Middlesex County,55,31,927
"Block Group 1, Census Tract 3385, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:338500> block group:1",1413,17,,,205000,,,Middlesex County,19,56,829
"Block Group 3, Census Tract 3416, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341600> block group:3",1491,544,,,62169,,,Middlesex County,444,137,409
"Block Group 5, Census Tract 3416, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341600> block group:5",846,114,,,-666666666,,,Middlesex County,216,106,254
"Block Group 6, Census Tract 3416, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341600> block group:6",1786,144,,,68661,,,Middlesex County,510,276,533
"Block Group 4, Census Tract 3416, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341600> block group:4",698,81,,,118333,,,Middlesex County,87,168,264
